node_id,group_id,notes
N016-fish-muscle,G092-Bf-Lnr-T-thy-Mus-Mw,
N016-fish-muscle,G095-Bf-Lnr-S-alp-Mus-Mw,
N016-fish-muscle,G105-Bf-Rnr-S-tru-Mus-Mw,
N016-fish-muscle,G139-Bf-Cnr-B-bro-Mus-Mw,
N016-fish-muscle,G141-Bf-Cnr-P-pla-Mus-Mw,
N016-fish-muscle,G161-Bf-Rnr-L-cep-Mus-Mw,
N016-fish-muscle,G162-Bf-Cnr-M-aeg-Mus-Mw,
N016-fish-muscle,G175-Bf-Rnr-E-luc-Mus-Mw,
N016-fish-muscle,G177-Bf-Cnr-M-mol-Mus-Mw,
N016-fish-muscle,G179-Bf-Cnr-P-pol-Mus-Mw,
N016-fish-muscle,G192-Bf-Cnr-Acti-Mus-Mw,
N016-fish-muscle,G195-Bf-Cnr-Gadi-Mus-Mw,
N016-fish-muscle,G198-Bf-Rnr-P-flu-Mus-Mw,
N016-fish-muscle,G214-Bf-Cnr-L-ber-Mus-Mw,
N016-fish-muscle,G217-Bf-Cnr-L-lim-Mus-Mw,
N016-fish-muscle,G219-Bf-Cnr-P-fle-Mus-Mw,
N016-fish-muscle,G223-Bf-Onr-S-mic-Mus-Mw,
N016-fish-muscle,G253,
N016-fish-muscle,G254,
N016-fish-muscle,G256,
N016-fish-muscle,G257,
N016-fish-muscle,G262,
N016-fish-muscle,G264,
N016-fish-muscle,G269,
N022-marine-benthic-inverts,G040-Bi-Cwb-A-rub-Pyl-Md,Marine benthic inverts
N023-marine-macroalgae,G033-Ba-Cnr-A-nod-Sti-Mw,Marine macroalgae
N023-marine-macroalgae,G147-Ba-Cnr-A-nod-Pla-Mw,Marine macroalgae; potential pollution signal but small samples
N023-marine-macroalgae,G036-Ba-Cnr-F-ves-Sti-Mw,Marine macroalgae; potential pollution signal but small samples
N027-river-water-column,G001-Wfw-Rwc-C,River/stream/canal water column
N028-river-benthic-sed,G008-Wsd-Rwb-Md,River/stream/canal sediment
N040-crustacean-muscle,G011-Bc-Cnr-C-pag-Mus-Mw,Cancer pagurus (national bulk; no in-box data)
N040-crustacean-muscle,G109-Bc-Cnr-P-bor-Mus-Mw,Pandalus borealis
N040-crustacean-muscle,G209-Bc-Cnr-N-nor-Mus-Mw,Nephrops norvegicus
N040-crustacean-muscle,G260,Paralithodes camtschaticus (king crab; the in-box group)
N041-crustacean-hepatopancreas,G158-Bc-Cnr-C-pag-Liv-Mw,Cancer pagurus hepatopancreas (labelled 'liver')
N041-crustacean-hepatopancreas,G265,Paralithodes camtschaticus hepatopancreas (the in-box group)
