node_id,label,level,node_type,x,y,lat_min,lat_max,date_min,date_max,exclude_references,exclude_campaigns,drop_outliers,external_value,external_sd,external_n,external_unit,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,evidence_score,evidence_justification,quantification_score,quantification_justification,notes
N025-eider-blood,Eider blood,organism,empirical,5.2,1,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,G026-Bb-Onr-S-mol-Blo-Mw - from either but only bird blood sample. 3zx lower than eggs
N026-eider-eggs,Eider eggs,organism,empirical,5.2,2,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G025-Bb-Onr-S-mol-Egg-Mw, G187-Bb-Cnr-S-mol-Egg-Mw"
N004-manufacturing,Manufacturing,source,external,0,3,,,1900,2100,,,FALSE,40620233,24835527.3,6,kg/y,1,"REACH/Produktregisteret net quantity does not itself provide evidence of emissions to the environment; it is a market-volume figure, not a release figure. See docs/NBXX-REACH.qmd Line of Evidence Assessment.",3,The mechanistic underpinnings of industrial copper use are well-understood. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,Self-reported to Produktregisteret and impossible to independently verify. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,"Mean of (imported + produced - exported) copper reported per year, averaged across all years on record. Relevant models of copper use/manufacture exist but were outside this study's scope. See docs/NBXX-REACH.qmd Line of Evidence Assessment.","NACE sector: Manufacturing. docs/NBXX-REACH.qmd, REACH PRTD data via Miljodirektoratet (2 May 2025)."
N005-agriculture-forestry-and-fishing,Farming & fishing,source,external,0,4,,,1900,2100,,,FALSE,1114053.7,969688.5,6,kg/y,1,"REACH/Produktregisteret net quantity does not itself provide evidence of emissions to the environment; it is a market-volume figure, not a release figure. See docs/NBXX-REACH.qmd Line of Evidence Assessment.",3,The mechanistic underpinnings of industrial copper use are well-understood. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,Self-reported to Produktregisteret and impossible to independently verify. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,"Mean of (imported + produced - exported) copper reported per year, averaged across all years on record. Relevant models of copper use/manufacture exist but were outside this study's scope. See docs/NBXX-REACH.qmd Line of Evidence Assessment.","NACE sector: Agriculture, forestry and fishing. docs/NBXX-REACH.qmd, REACH PRTD data via Miljodirektoratet (2 May 2025)."
N006-mining-and-quarrying,Mining & quarrying,source,external,0,5,,,1900,2100,,,FALSE,682268.6,126409.5,6,kg/y,1,"REACH/Produktregisteret net quantity does not itself provide evidence of emissions to the environment; it is a market-volume figure, not a release figure. See docs/NBXX-REACH.qmd Line of Evidence Assessment.",3,The mechanistic underpinnings of industrial copper use are well-understood. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,Self-reported to Produktregisteret and impossible to independently verify. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,"Mean of (imported + produced - exported) copper reported per year, averaged across all years on record. Relevant models of copper use/manufacture exist but were outside this study's scope. See docs/NBXX-REACH.qmd Line of Evidence Assessment.","NACE sector: Mining and quarrying. docs/NBXX-REACH.qmd, REACH PRTD data via Miljodirektoratet (2 May 2025)."
N007-other-services-and-administration,Other services,source,external,0,6,,,1900,2100,,,FALSE,265629.1,1013471.2,16,kg/y,1,"REACH/Produktregisteret net quantity does not itself provide evidence of emissions to the environment; it is a market-volume figure, not a release figure. See docs/NBXX-REACH.qmd Line of Evidence Assessment.",3,The mechanistic underpinnings of industrial copper use are well-understood. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,Self-reported to Produktregisteret and impossible to independently verify. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,"Mean of (imported + produced - exported) copper reported per year, averaged across all years on record. Relevant models of copper use/manufacture exist but were outside this study's scope. See docs/NBXX-REACH.qmd Line of Evidence Assessment.","NACE sector: Other services and administration. Lumps NACE Other service activities (S), Unclassified, Arts/entertainment/recreation (R), Professional/scientific/technical (M), Electricity/gas/steam/air conditioning (D), Administrative and support services (N). docs/NBXX-REACH.qmd, REACH PRTD data via Miljodirektoratet (2 May 2025)."
N008-wholesale-and-retail-trade,Wholesale & retail,source,external,0,7,,,1900,2100,,,FALSE,7962.1,6977.8,6,kg/y,1,"REACH/Produktregisteret net quantity does not itself provide evidence of emissions to the environment; it is a market-volume figure, not a release figure. See docs/NBXX-REACH.qmd Line of Evidence Assessment.",3,The mechanistic underpinnings of industrial copper use are well-understood. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,Self-reported to Produktregisteret and impossible to independently verify. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,"Mean of (imported + produced - exported) copper reported per year, averaged across all years on record. Relevant models of copper use/manufacture exist but were outside this study's scope. See docs/NBXX-REACH.qmd Line of Evidence Assessment.","NACE sector: Wholesale and retail trade, repair of motor vehicles. docs/NBXX-REACH.qmd, REACH PRTD data via Miljodirektoratet (2 May 2025)."
N009-construction-and-real-estate,Construction,source,external,0,8,,,1900,2100,,,FALSE,1561.7,3510.9,12,kg/y,1,"REACH/Produktregisteret net quantity does not itself provide evidence of emissions to the environment; it is a market-volume figure, not a release figure. See docs/NBXX-REACH.qmd Line of Evidence Assessment.",3,The mechanistic underpinnings of industrial copper use are well-understood. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,Self-reported to Produktregisteret and impossible to independently verify. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,"Mean of (imported + produced - exported) copper reported per year, averaged across all years on record. Relevant models of copper use/manufacture exist but were outside this study's scope. See docs/NBXX-REACH.qmd Line of Evidence Assessment.","NACE sector: Construction and real estate. Lumps NACE Construction (F) and Real estate activities (L). docs/NBXX-REACH.qmd, REACH PRTD data via Miljodirektoratet (2 May 2025)."
N010-transportation-and-storage,Transportation,source,external,0,9,,,1900,2100,,,FALSE,715.3,483.4,6,kg/y,1,"REACH/Produktregisteret net quantity does not itself provide evidence of emissions to the environment; it is a market-volume figure, not a release figure. See docs/NBXX-REACH.qmd Line of Evidence Assessment.",3,The mechanistic underpinnings of industrial copper use are well-understood. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,Self-reported to Produktregisteret and impossible to independently verify. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,"Mean of (imported + produced - exported) copper reported per year, averaged across all years on record. Relevant models of copper use/manufacture exist but were outside this study's scope. See docs/NBXX-REACH.qmd Line of Evidence Assessment.","NACE sector: Transportation and storage. docs/NBXX-REACH.qmd, REACH PRTD data via Miljodirektoratet (2 May 2025)."
N011-water-supply-and-waste-management,Water & waste,source,external,0,10,,,1900,2100,,,FALSE,98.6,42.7,3,kg/y,1,"REACH/Produktregisteret net quantity does not itself provide evidence of emissions to the environment; it is a market-volume figure, not a release figure. See docs/NBXX-REACH.qmd Line of Evidence Assessment.",3,The mechanistic underpinnings of industrial copper use are well-understood. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,Self-reported to Produktregisteret and impossible to independently verify. See docs/NBXX-REACH.qmd Line of Evidence Assessment.,1,"Mean of (imported + produced - exported) copper reported per year, averaged across all years on record. Relevant models of copper use/manufacture exist but were outside this study's scope. See docs/NBXX-REACH.qmd Line of Evidence Assessment.","NACE sector: Water supply, sewerage and waste management. docs/NBXX-REACH.qmd, REACH PRTD data via Miljodirektoratet (2 May 2025)."
