node_id,label,level,node_type,x,y,lat_min,lat_max,date_min,date_max,exclude_references,exclude_campaigns,drop_outliers,external_value,external_sd,external_n,external_unit,external_refs,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,notes,trend,trend_basis
N036-catchment-runoff,Natural runoff,source,external,0,1,,,1900,2100,,,FALSE,,,,,,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,"Natural (geogenic) weathering flux from the copper-rich Ulveryggen-Nussir catchment to the inner fjord and Repparfjordelva. Relabelled from ""Catchment runoff"" on 2026-09-04 when the anthropogenic increment (Folldal Verk legacy) was split out to N049; relabelled again to ""Natural runoff"" 2026-09-08 to match AEP-1 N048. id slug frozen per next_node_id(). Magnitude TBD. Added 2026-08-28.",,
N040-crustacean-muscle,Crustacean muscle,internal_exposure,empirical,5.2,1,,,1900,2100,,,FALSE,,,,,,3,Copper is an essential nutrient in most invertebrates.,3,Axiomatic.,"All coastal crustacean muscle (wet weight): G011, G109, G209, G260. In the A002 box resolves to G260 (king crab, n=1). Added 2026-09-02.",,
N041-crustacean-hepatopancreas,Crab hepatopancreas,internal_exposure,empirical,5.2,2,,,1900,2100,,,FALSE,,,,,,3,Copper is an essential nutrient in most invertebrates.,3,Axiomatic.,"Crab hepatopancreas (wet weight): G158 (C. pagurus 'liver'), G265 (king crab). G037 'brown meat' excluded (dry weight, would trip the mixed-unit guard). Both member groups are crabs, hence the label. In the A002 box resolves to G265 (n=1). Added 2026-09-02.",,
N042-aquaculture,Aquaculture,source,external,0,6,,,1900,2100,,,FALSE,89.9,,8,kg/yr,1,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,"Merged node (was ""Aquaculture feed""), N043 antifoulants folded in 2026-09-08: Cu as a feed micronutrient plus Cu2O net antifoulants, which the modelled Norske utslipp copper-to-water series does not separate. 89.9 kg/yr = period mean of the yearly sum across the 8 farms inside the A001 box (docs/NBXX-aquaculture.qmd; methods, Aquaculture). Essentiality/plausibility/quantification EPEQ TODO.",,
N044-vessel-antifoulants,Vessel antifoulants,source,external,0,4,,,1900,2100,,,FALSE,,,,,,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,"Hull antifouling coatings and sacrificial anodes; harbour and marina plus Melkoya vessel traffic. No local estimate yet, research pending (berth or vessel count x wetted hull area x leaching rate). Putative. Magnitude + EPEQ TODO. Added 2026-09-04.",,
N045-wwtp-discharge,WWTP discharge,source,external,0,3,,,1900,2100,,,FALSE,16.89,2.61,4,kg/yr,1,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,"Domestic copper (plumbing, roof runoff via combined sewers). No copper reported for Rossmolla or any comparable Finnmark/Nordland plant, so Kvalvikodden WWTP (Bodo; primary treatment, marine outfall) used as proxy: 2021-2024 mean 80.15 kg/yr (2025 dropped as incomplete), scaled by connected population 10,488 / 49,780 = 16.89 kg/yr (SD scaled likewise). First-order floor; small coastal plants often primary-only. Methods, Wastewater Sources. Supersedes the earlier national-PRTR pop-weighted ~11 kg/yr. EPEQ TODO.",,
N046-industrial-emissions,Industrial emissions,source,external,0,2,,,1900,2100,,,FALSE,0.6,1.26,4,kg/yr,1,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,"PRTR Hammerfest kommune, all facilities, copper to water: 0.60 kg/yr across 13 reporting years 2010-2024, 4 facilities (data/clean/derived/prtr_emissions_summary.csv). Melkoya LNG the only facility-specific series (~0.014 kg/yr water; air ~11 kg/yr in 2022-2023 only, not counted here as atmospheric deposition to the fjord is judged negligible). REACH product-register figures (Cu in commerce, tonnes) are a different quantity and not used. The near-zero anchor is itself a finding. EPEQ TODO.",,
N047-anthropogenic-runoff,Anthropogenic runoff,source,external,0,1,,,1900,2100,,,FALSE,,,,,,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,"Urban stormwater not captured by the WWTP (separate storm drains, combined-sewer overflows, direct unsewered coastal runoff): brake and tyre wear, Cu roofing and cladding, construction. Magnitude from Comber et al. EU/UK diffuse urban Cu factors, pop or area weighted. Scoped to exclude the WWTP-captured fraction to avoid double counting N045. EPEQ TODO. Added 2026-09-04.",,
N048-natural-runoff,Natural runoff,source,external,0,0,,,1900,2100,,,FALSE,,,,,,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,Geogenic weathering baseline for an ordinary catchment (unlike A002 mineralised Nussir-Ulveryggen ground). Magnitude from Comber et al. EU natural Cu flux (kg/km2/yr) x catchment area draining the box. Baseline; N047 is the anthropogenic increment on top. EPEQ TODO. Added 2026-09-04.,,
N049-anthropogenic-catchment-runoff,Anthropogenic runoff,source,external,0,0,,,1900,2100,,,FALSE,,,,,,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,"A002 only. Relabelled from ""Legacy catchment runoff"" 2026-09-08 to match AEP-1 N047; the legacy-mining specificity is kept in this note and the justification. Folldal Verk (1972-78) legacy waste rock, Ulveryggen open-pit drainage, and road/exploration disturbance enhancing weathering above the geogenic rate, reaching the inner fjord via Repparfjordelva. Distinct from N003 (submarine tailings pipe) and N036 (natural geogenic weathering). Magnitude + EPEQ TODO. Added 2026-09-04.",,
