"VitenskapligNavn","n","species_group","SAMPLE_SPECIES","SAMPLE_SPECIES_LIFESTAGE"
"Lota lota",20,"Fish","Lota lota","Not reported"
"Melanogrammus aeglefinus",20,"Fish","Melanogrammus aeglefinus","Not reported"
"Phoca vitulina",20,NA,"Phoca vitulina","Not reported"
"Salmo salar",20,"Fish","Salmo salar","Not reported"
"Carcinus maenas",16,NA,"Carcinus maenas","Not reported"
"Gymnocephalus cernuus",13,"Fish","Gymnocephalus cernuus","Not reported"
"Meles meles",13,NA,"Meles meles","Not reported"
"Rutilus rutilus",13,"Fish","Rutilus rutilus","Not reported"
"Pleuronectes platessa",12,"Fish","Pleuronectes platessa","Not reported"
"Symphodus melops",12,"Fish","Symphodus melops","Not reported"
"Brosme brosme",10,NA,"Brosme brosme","Not reported"
"Littorina",9,NA,"Littorina","Not reported"
"Capreolus capreolus",8,NA,"Capreolus capreolus","Not reported"
"Eisenia hortensis",7,"Worms","Eisenia hortensis","Not reported"
"Merlangius merlangus",7,NA,"Merlangius merlangus","Not reported"
"Pollachius pollachius",7,NA,"Pollachius pollachius","Not reported"
"Sorbus aucuparia",7,NA,"Sorbus aucuparia","Not reported"
"Labrus bergylta",6,"Fish","Labrus bergylta","Not reported"
"Arenicola marina",5,NA,"Arenicola marina","Not reported"
"Leuciscus cephalus",5,"Worms","Leuciscus cephalus","Not reported"
"Lumbricus",5,"Worms","Lumbricus","Not reported"
"Actinopterygii",4,NA,"Actinopterygii","Not reported"
"Gadidae",4,NA,"Gadidae","Not reported"
"Gastropoda",4,"Molluscs","Gastropoda","Not reported"
"Leuciscus idus",4,"Fish","Leuciscus idus","Not reported"
"Bombus",3,NA,"Bombus","Not reported"
"Centrolabrus exoletus",3,"Fish","Centrolabrus exoletus","Not reported"
"Fontinalis antipyretica",3,NA,"Fontinalis antipyretica","Not reported"
"Gulosus aristotelis",3,NA,"Gulosus aristotelis","Not reported"
"Insecta",3,"Invertebrates","Insecta","Not reported"
"Lamna nasus",3,NA,"Lamna nasus","Not reported"
"Molva molva",3,NA,"Molva molva","Not reported"
"Mysis relicta",3,"Crustaceans","Mysis relicta","Not reported"
"Nucella lapillus",3,"Molluscs","Nucella lapillus","Not reported"
"Orcinus orca",3,NA,"Orcinus orca","Not reported"
"Phocoena phocoena",3,NA,"Phocoena phocoena","Not reported"
"Squalus acanthias",3,NA,"Squalus acanthias","Not reported"
"Zooplankton epilimnion",3,"Ecosystem","Zooplankton epilimnion","Not reported"
"Apis mellifera",2,NA,"Apis mellifera","Not reported"
"Bunndyr",2,"Other","Bunndyr","Not reported"
"Chironomidae",2,"Invertebrates","Chironomidae","Not reported"
"Acesta excavata",1,"Molluscs","Acesta excavata","Not reported"
"Astacus astacus",1,"Invertebrates","Astacus astacus","Not reported"
"Balaenoptera physalus",1,NA,"Balaenoptera physalus","Not reported"
"Buccinum undatum",1,NA,"Buccinum undatum","Not reported"
"Erginus",1,NA,"Erginus","Not reported"
"Felis catus",1,NA,"Felis catus","Not reported"
"Labrus mixtus",1,"Fish","Labrus mixtus","Not reported"
"Lagenorhynchus albirostris",1,NA,"Lagenorhynchus albirostris","Not reported"
"Lepetella",1,NA,"Lepetella","Not reported"
"Lithodidae",1,NA,"Lithodidae","Not reported"
"Megaptera novaeangliae",1,NA,"Megaptera novaeangliae","Not reported"
"Nephrops norvegicus",1,NA,"Nephrops norvegicus","Not reported"
"Palaemon adspersus",1,"Crustaceans","Palaemon adspersus","Not reported"
"Physeter macrocephalus",1,NA,"Physeter macrocephalus","Not reported"
"Somniosus microcephalus",1,NA,"Somniosus microcephalus","Not reported"
"Trisopterus minutus",1,NA,"Trisopterus minutus","Not reported"
