SITE_CODE,PARAMETER_NAME,SAMPLING_DATE,ENVIRON_COMPARTMENT_SUB,SUBSAMPLE,MEASURED_FLAG,MEASURED_VALUE,UNCERTAINTY_TYPE,UNCERTAINTY_UPPER,UNCERTAINTY_LOWER,MEASURED_UNIT,MEASURED_N,LOQ_VALUE,LOQ_UNIT,LOD_VALUE,LOD_UNIT,SAMPLING_PROTOCOL,EXTRACTION_PROTOCOL,FRACTIONATION_PROTOCOL,ANALYTICAL_PROTOCOL,REFERENCE_ID,SAMPLE_ID,ENVIRON_COMPARTMENT,PARAMETER_TYPE,MEASURED_TYPE,MEASUREMENT_COMMENT,CAMPAIGN_NAME_SHORT 
GlommaCu1990-95_1,Copper,09/06/1994,Brackish/Transitional Water,1,,83.5,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1994-06-09-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,09/06/1994,Brackish/Transitional Water,1,,430,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1994-06-09-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,09/06/1994,Brackish/Transitional Water,1,,93.5,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1994-06-09-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,09/06/1994,Brackish/Transitional Water,1,,458,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1994-06-09-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_1,Copper,06/07/1994,Brackish/Transitional Water,1,,82.5,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1994-07-06-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,06/07/1994,Brackish/Transitional Water,1,,185,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1994-07-06-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,06/07/1994,Brackish/Transitional Water,1,,453,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1994-07-06-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,06/07/1994,Brackish/Transitional Water,1,,75,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1994-07-06-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_1,Copper,04/08/1994,Brackish/Transitional Water,1,,533,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1994-08-04-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,04/08/1994,Brackish/Transitional Water,1,,96.5,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1994-08-04-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,04/08/1994,Brackish/Transitional Water,1,,137,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1994-08-04-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,04/08/1994,Brackish/Transitional Water,1,,159,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1994-08-04-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_1,Copper,05/09/1994,Brackish/Transitional Water,1,,196,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1994-09-05-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,05/09/1994,Brackish/Transitional Water,1,,91.5,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1994-09-05-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,05/09/1994,Brackish/Transitional Water,1,,113,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1994-09-05-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,05/09/1994,Brackish/Transitional Water,1,,92.5,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1994-09-05-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_1,Copper,11/10/1994,Brackish/Transitional Water,1,,161,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1994-10-11-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,11/10/1994,Brackish/Transitional Water,1,,89,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1994-10-11-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,11/10/1994,Brackish/Transitional Water,1,,93.5,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1994-10-11-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,11/10/1994,Brackish/Transitional Water,1,,82.5,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1994-10-11-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_1,Copper,07/08/1995,Brackish/Transitional Water,1,,36.8,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1995-08-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,07/08/1995,Brackish/Transitional Water,1,,32,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1995-08-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,07/08/1995,Brackish/Transitional Water,1,,32.8,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1995-08-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,07/08/1995,Brackish/Transitional Water,1,,42.4,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1995-08-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_5,Copper,07/08/1995,Brackish/Transitional Water,1,,34,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_5-Copper-BrackishTran-1995-08-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_6,Copper,07/08/1995,Brackish/Transitional Water,1,,48,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_6-Copper-BrackishTran-1995-08-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_7,Copper,07/08/1995,Brackish/Transitional Water,1,,180,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_7-Copper-BrackishTran-1995-08-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_8,Copper,07/08/1995,Brackish/Transitional Water,1,,48,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_8-Copper-BrackishTran-1995-08-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
