group_id,ENVIRON_COMPARTMENT,ENVIRON_COMPARTMENT_SUB,SPECIES_GROUP,SAMPLE_SPECIES,SAMPLE_TISSUE,SITE_GEOGRAPHIC_FEATURE,SITE_GEOGRAPHIC_FEATURE_SUB,MEASURED_UNIT_STANDARD,species_common_name,rank,n,n_sources,dip_p,cum_pct,tier,flag_multimodal,flag_outliers,notebook,decision,lump_into,notes
G020,Aquatic,Wastewater,,,,WWTP,Not reported,mg/L,,20,143,1,0.008653327773794905,0.9542,top99,TRUE,TRUE,Other Waters,,,
G021,Biota,"Biota, Aquatic",Molluscs,Patella vulgata,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Common limpet,21,143,1,0.03226310618134487,0.9557,top99,TRUE,FALSE,Molluscs,,,
G022,Biota,"Biota, Aquatic",Crustaceans,Pandalus borealis,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),Northern shrimp,22,133,1,,0.9571,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G023,Biota,"Biota, Aquatic",Crustaceans,Gammarus oceanicus,Whole body,"Coastal, fjord",Water benthos,mg/kg (dry),Oceanic scud,23,132,1,,0.9585,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G024,Biota,"Biota, Aquatic",Crustaceans,Calanus hyperboreus,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,24,122,2,,0.9598,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G025,Biota,"Biota, Terrestrial",Birds,Somateria mollissima,Egg,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Common eider,25,120,1,0.9878036780259294,0.961,top99,FALSE,FALSE,Birds and Mammals,,,
G026,Biota,"Biota, Terrestrial",Birds,Somateria mollissima,Blood,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Common eider,26,119,1,0.7033089450321222,0.9623,top99,FALSE,FALSE,Birds and Mammals,,,
G027,Aquatic,Freshwater,,,,"River, stream, canal",Other,mg/L,,27,106,2,,0.9634,top99,FALSE,FALSE,Freshwater,,,
G028,Biota,"Biota, Aquatic",Fish,Gadus morhua,Liver,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Atlantic cod,28,92,1,0.9465973061967637,0.9643,top99,FALSE,FALSE,Fish,,,
G029,Biota,"Biota, Aquatic",Mammals,Phoca vitulina,Liver,"Coastal, fjord",Not relevant,mg/L,Harbor seal,29,79,1,,0.9651,top99,FALSE,FALSE,Birds and Mammals,,,
G030,Biota,"Biota, Aquatic",Crustaceans,Themisto abyssorum,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,30,78,2,,0.966,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G031,Biota,"Biota, Aquatic",Fish,Salmo trutta,Gill,"River, stream, canal",Not reported,mg/kg (dry),River trout,31,78,1,0.23403923536254,0.9668,top99,FALSE,FALSE,Fish,,,
G032,Biota,"Biota, Aquatic",Crustaceans,Calanus finmarchicus,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,32,76,2,,0.9676,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G033,Biota,"Biota, Aquatic",Algae,Ascophyllum nodosum,Shoot tip,"Coastal, fjord",Not reported,mg/kg (wet),Egg wrack,33,70,1,0.6694242236440893,0.9683,top99,FALSE,FALSE,Algae and Plants,,,
G034,Aquatic,Aquatic Sediment,,,,"River, stream, canal","Water column, pelagic zone",mg/kg (dry),,34,69,1,0.9131838989971878,0.969,top99,FALSE,FALSE,Aquatic Sediment,,,
G035,Biota,"Biota, Aquatic",Fish,Coregonus lavaretus,Muscle,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Common whitefish,35,69,1,0.2710902470900214,0.9697,top99,FALSE,FALSE,Fish,,,
G036,Biota,"Biota, Aquatic",Algae,Fucus vesiculosus,Shoot tip,"Coastal, fjord",Not reported,mg/kg (wet),Bladder wrack,36,68,1,0.8915247142754268,0.9704,top99,FALSE,TRUE,Algae and Plants,,,
G037,Biota,"Biota, Aquatic",Crustaceans,Cancer pagurus,Brown meat,"Ocean, sea, territorial waters",Other,mg/kg (dry),Edible crab,37,64,1,,0.9711,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G038,Biota,"Biota, Aquatic",Crustaceans,Themisto libellula,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,38,63,1,,0.9718,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G039,Biota,"Biota, Aquatic",Invertebrates,Asterias rubens,Body wall,"Coastal, fjord",Water benthos,mg/kg (dry),European starfish,39,60,1,0.14813079489359926,0.9724,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G040,Biota,"Biota, Aquatic",Invertebrates,Asterias rubens,Pyloric caeca,"Coastal, fjord",Water benthos,mg/kg (dry),European starfish,40,60,1,0.7809997975270189,0.973,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G041,Biota,"Biota, Aquatic",Fish,Platichthys flesus,Liver,"Coastal, fjord",Not reported,mg/kg (wet),European flounder,41,56,1,1.1059095216481296e-5,0.9736,top99,TRUE,FALSE,Fish,,,
G042,Biota,"Biota, Aquatic",Fish,Coregonus lavaretus,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Common whitefish,42,51,1,0.9857599225227286,0.9741,top99,FALSE,FALSE,Fish,,,
G043,Biota,"Biota, Aquatic",Fish,Gadus morhua,Muscle,"Ocean, sea, territorial waters",Other,mg/kg (dry),Atlantic cod,43,51,1,0.44957525137160503,0.9747,top99,FALSE,TRUE,Fish,,,
G044,Biota,"Biota, Aquatic",Molluscs,Modiolus modiolus,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Northern horsemussel,44,51,1,0.22415895943344588,0.9752,top99,FALSE,FALSE,Molluscs,,,
G045,Biota,"Biota, Aquatic",Fish,Salmo salar,Gill,"River, stream, canal",Not reported,mg/kg (dry),Atlantic salmon,45,50,1,0.7285306746432971,0.9757,top99,FALSE,FALSE,Fish,,,
G046,Aquatic,Brackish/Transitional Water,,,,Estuary,Water benthos,mg/kg (dry),,46,44,1,0.6580099438924973,0.9762,top99,FALSE,FALSE,Marine and Brackish Water,,,
G047,Biota,"Biota, Aquatic",Fish,Gadus morhua,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Atlantic cod,47,44,1,0.7079142608551925,0.9766,top99,FALSE,FALSE,Fish,,,
G048,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Muscle,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),European perch,48,44,1,0.23780300610131022,0.9771,top99,FALSE,FALSE,Fish,,,
G049,Biota,"Biota, Aquatic",Fish,Reinhardtius hippoglossoides,Muscle,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (wet),Greenland flounder,49,43,1,,0.9776,top99,FALSE,FALSE,Fish,,,
G050,Biota,"Biota, Aquatic",Crustaceans,Metridia longa,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,50,42,2,,0.978,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G051,Biota,"Biota, Aquatic",Worms,Polychaeta,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Polychaetes,51,42,1,0.9773112465453538,0.9784,top99,FALSE,TRUE,Crustaceans and Invertebrates,,,
G052,Biota,"Biota, Aquatic",Crustaceans,Conchoecia borealis,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,52,41,1,,0.9789,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G053,Biota,"Biota, Aquatic",Crustaceans,Hymenodora glacialis,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),Northern ambereye,53,41,1,,0.9793,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G054,Biota,"Biota, Aquatic",Fish,Salmo trutta,Muscle,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),River trout,54,40,1,0.9769539716368623,0.9797,top99,FALSE,TRUE,Fish,,,
G055,Biota,"Biota, Aquatic",Molluscs,Nucella lapillus,Total soft tissues,"Coastal, fjord",Water benthos,mg/kg (dry),Atlantic dog whelk,55,39,1,,0.9801,top99,FALSE,FALSE,Molluscs,,,
G056,Biota,"Biota, Aquatic",Fish,Esox lucius,Muscle,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Northern pike,56,38,1,0.7135722668783263,0.9805,top99,FALSE,TRUE,Fish,,,
G057,Biota,"Biota, Aquatic",Molluscs,Littorina rudis,Total soft tissues,"Coastal, fjord",Water benthos,mg/kg (dry),,57,38,1,,0.9809,top99,FALSE,FALSE,Molluscs,,,
G058,Biota,"Biota, Aquatic",Fish,Salvelinus alpinus,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Arctic char,58,36,1,0.3768373373137238,0.9813,top99,FALSE,FALSE,Fish,,,
G059,Biota,"Biota, Terrestrial",Mammals,Vulpes vulpes,Liver,"River, stream, canal",Not reported,mg/kg (wet),Red fox,59,36,1,0.4049718251042793,0.9817,top99,FALSE,FALSE,Birds and Mammals,,,
G060,Biota,"Biota, Aquatic",Fish,Salmo trutta,Whole body,"River, stream, canal",Not reported,mg/kg (wet),River trout,60,34,1,0.0016493655158654752,0.982,top99,TRUE,TRUE,Fish,,,
G061,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Total soft tissues,"Coastal, fjord",Not relevant,mg/kg (dry),Blue mussel,61,30,1,,0.9823,top99,FALSE,FALSE,Molluscs,,,
G062,Biota,"Biota, Terrestrial",Birds,Rissa tridactyla,Muscle,Bare land and lichen/moss,Other,mg/kg (dry),Black-legged kittiwake,62,30,1,,0.9826,top99,FALSE,FALSE,Birds and Mammals,,,
G063,Biota,"Biota, Aquatic",Fish,Esox lucius,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Northern pike,63,29,1,0.7915895824894317,0.9829,top99,FALSE,FALSE,Fish,,,
G064,Biota,"Biota, Aquatic",Invertebrates,Strongylocentrotus droebachiensis,Gonad,"Coastal, fjord",Not relevant,mg/kg (dry),Green sea urchin,64,29,1,,0.9832,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G246,Biota,"Biota, Aquatic",Mammals,Pagophilus groenlandicus,Kidney,"Ocean, sea, territorial waters",Water surface,mg/kg (wet),Harp seal,65,29,1,,0.9835,top99,FALSE,FALSE,,,,
G247,Biota,"Biota, Aquatic",Mammals,Pagophilus groenlandicus,Liver,"Ocean, sea, territorial waters",Water surface,mg/kg (wet),Harp seal,66,29,1,,0.9838,top99,FALSE,FALSE,,,,
G248,Biota,"Biota, Aquatic",Mammals,Pagophilus groenlandicus,Muscle,"Ocean, sea, territorial waters",Water surface,mg/kg (wet),Harp seal,67,29,1,,0.9841,top99,FALSE,FALSE,,,,
G065,Biota,"Biota, Aquatic",Molluscs,Littorina littorea,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Common periwinkle,68,28,1,0.47214139094460217,0.9844,top99,FALSE,FALSE,Molluscs,,,
G066,Biota,"Biota, Terrestrial",Birds,Rissa tridactyla,Liver,Bare land and lichen/moss,Other,mg/kg (dry),Black-legged kittiwake,69,28,1,,0.9847,top99,FALSE,FALSE,Birds and Mammals,,,
G067,Biota,"Biota, Aquatic",Crustaceans,Euphausiacea,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Krill,70,27,1,0.3108263779842544,0.985,top99,FALSE,TRUE,Crustaceans and Invertebrates,,,
G068,Biota,"Biota, Aquatic",Crustaceans,Eukrohnia hamata,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),Arrow worm,71,26,1,,0.9853,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G069,Biota,"Biota, Aquatic",Crustaceans,Isobactrus setosus,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),,72,26,1,0.818749070364907,0.9856,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G070,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus divergens,Lung,Bare land and lichen/moss,Other,mg/kg (wet),Pacific walrus,73,26,1,,0.9858,top99,FALSE,FALSE,Birds and Mammals,,,
G071,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),European perch,74,25,1,0.6912115858066854,0.9861,top99,FALSE,FALSE,Fish,,,
G072,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus divergens,Kidney,Bare land and lichen/moss,Other,mg/kg (wet),Pacific walrus,75,25,1,,0.9863,top99,FALSE,FALSE,Birds and Mammals,,,
G073,Biota,"Biota, Aquatic",Crustaceans,Meganyctiphanes norvegica,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),Nordic krill,76,24,2,,0.9866,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G074,Biota,"Biota, Aquatic",Worms,Alitta virens,Whole body,"Coastal, fjord",Other,mg/kg (dry),Clam worm,77,24,1,,0.9868,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G075,Terrestrial,Soil O Horizon (Organic),,,,"River, stream, canal",Water surface,mg/kg (dry),,78,24,1,,0.9871,top99,FALSE,FALSE,Terrestrial Soil,,,
G076,Biota,"Biota, Aquatic",Crustaceans,Euchaeta glacialis,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,79,23,1,,0.9873,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G077,Biota,"Biota, Aquatic",Crustaceans,Euchaeta norvegica,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,80,23,2,,0.9876,top99,FALSE,FALSE,Crustaceans and Invertebrates,,,
G078,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus divergens,Liver,Bare land and lichen/moss,Other,mg/kg (wet),Pacific walrus,81,23,1,,0.9878,top99,FALSE,FALSE,Birds and Mammals,,,
G079,Biota,"Biota, Aquatic",Fish,Salmo trutta,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),River trout,82,22,1,0.17996721897770418,0.9881,top99,FALSE,FALSE,Fish,,,
G249,Biota,"Biota, Aquatic",Mammals,Cystophora cristata,Kidney,"Ocean, sea, territorial waters",Water surface,mg/kg (wet),Hooded seal,83,22,1,,0.9883,top99,FALSE,FALSE,,,,
G250,Biota,"Biota, Aquatic",Mammals,Cystophora cristata,Liver,"Ocean, sea, territorial waters",Water surface,mg/kg (wet),Hooded seal,84,22,1,,0.9885,top99,FALSE,FALSE,,,,
G251,Biota,"Biota, Aquatic",Mammals,Cystophora cristata,Muscle,"Ocean, sea, territorial waters",Water surface,mg/kg (wet),Hooded seal,85,22,1,,0.9887,top99,FALSE,FALSE,,,,
G080,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus divergens,Muscle,Bare land and lichen/moss,Other,mg/kg (wet),Pacific walrus,86,22,1,,0.989,top99,FALSE,FALSE,Birds and Mammals,,,
G081,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus divergens,Skin,Bare land and lichen/moss,Other,mg/kg (wet),Pacific walrus,87,22,1,,0.9892,top99,FALSE,FALSE,Birds and Mammals,,,
G082,Biota,"Biota, Aquatic",Fish,Clupea harengus,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Atlantic herring,88,21,1,0.5709105523569198,0.9894,top99,FALSE,FALSE,Fish,,,
G083,Biota,"Biota, Aquatic",Fish,Limanda limanda,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Common dab,89,21,1,0.8685254546125384,0.9896,top99,FALSE,FALSE,Fish,,,
G084,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Blue mussel,90,21,1,0.7274278751740988,0.9899,top99,FALSE,FALSE,Molluscs,,,
G085,Biota,"Biota, Aquatic",Fish,Blicca bjoerkna,Gill,"River, stream, canal",Not reported,mg/kg (dry),White bream,91,20,1,0.4772086549932749,0.9901,top99,FALSE,FALSE,Fish,,,
G086,Biota,"Biota, Aquatic",Fish,Lota lota,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Burbot,92,20,1,0.6454184768810063,0.9903,tail,FALSE,FALSE,Fish,,,
G087,Biota,"Biota, Aquatic",Fish,Reinhardtius hippoglossoides,Whole body,,,mg/kg (wet),Greenland flounder,93,20,1,,0.9905,tail,FALSE,FALSE,Fish,,,
G088,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Total soft tissues,"Coastal, fjord",Water benthos,mg/kg (dry),Blue mussel,94,20,1,,0.9907,tail,FALSE,FALSE,Molluscs,,,
G089,Biota,"Biota, Aquatic",Fish,Coregonus lavaretus,Gill,"Lake, pond, pool, reservoir",Not reported,mg/kg (dry),Common whitefish,95,19,1,0.410217408295084,0.9909,tail,FALSE,FALSE,Fish,,,
G090,Biota,"Biota, Aquatic",Fish,Thymallus thymallus,Gill,"Lake, pond, pool, reservoir",Not reported,mg/kg (dry),Grayling,96,19,1,0.00399723188601242,0.9911,tail,TRUE,FALSE,Fish,,,
G091,Biota,"Biota, Aquatic",Fish,Thymallus thymallus,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Grayling,97,19,1,0.9621657692421437,0.9913,tail,FALSE,TRUE,Fish,,,
G092,Biota,"Biota, Aquatic",Fish,Thymallus thymallus,Muscle,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Grayling,98,19,1,0.24176080181277515,0.9915,tail,FALSE,FALSE,Fish,,,
G093,Biota,"Biota, Aquatic",Invertebrates,Strongylocentrotus droebachiensis,Total soft tissues minus gonads,"Coastal, fjord",Not relevant,mg/kg (dry),Green sea urchin,99,19,1,,0.9917,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G094,Biota,"Biota, Aquatic",Crustaceans,Pandalus borealis,Whole body,,,mg/kg (wet),Northern shrimp,100,18,1,,0.9919,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G095,Biota,"Biota, Aquatic",Fish,Salvelinus alpinus,Muscle,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Arctic char,101,18,1,0.39063883210801276,0.9921,tail,FALSE,TRUE,Fish,,,
G096,Aquatic,Aquatic Sediment,,,,"Drainage, sewer, artificial water",Water surface,mg/kg (dry),,102,17,1,,0.9922,tail,FALSE,FALSE,Aquatic Sediment,,,
G097,Biota,"Biota, Aquatic",Crustaceans,Sabinea sarsi,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,103,17,1,,0.9924,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G098,Biota,"Biota, Aquatic",Molluscs,Mya arenaria,Total soft tissues,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Large-neck clam,104,17,1,,0.9926,tail,FALSE,FALSE,Molluscs,,,
G099,Biota,"Biota, Aquatic",Crustaceans,Carcinus maenas,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Green crab,105,16,1,0.02299478482877526,0.9928,tail,TRUE,FALSE,Crustaceans and Invertebrates,,,
G100,Biota,"Biota, Aquatic",Molluscs,Patella vulgata,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Common limpet,106,16,1,0.8532491957536088,0.9929,tail,FALSE,FALSE,Molluscs,,,
G101,Terrestrial,Soil O Horizon (Organic),,,,"Drainage, sewer, artificial water",Water surface,mg/kg (dry),,107,16,1,,0.9931,tail,FALSE,FALSE,Terrestrial Soil,,,
G102,Biota,"Biota, Aquatic",Crustaceans,Pandalus borealis,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Northern shrimp,108,15,1,0.006272648784990342,0.9932,tail,TRUE,FALSE,Crustaceans and Invertebrates,,,
G103,Biota,"Biota, Aquatic",Fish,Blicca bjoerkna,Liver,"River, stream, canal",Not reported,mg/kg (wet),White bream,109,15,1,0.3650219563297761,0.9934,tail,FALSE,FALSE,Fish,,,
G104,Biota,"Biota, Aquatic",Fish,Melanogrammus aeglefinus,Liver,"Coastal, fjord",Not reported,mg/kg (dry),Haddock,110,15,1,0.8515712053055942,0.9936,tail,FALSE,FALSE,Fish,,,
G105,Biota,"Biota, Aquatic",Fish,Salmo trutta,Muscle,"River, stream, canal",Not reported,mg/kg (wet),River trout,111,15,1,0.41585917293937724,0.9937,tail,FALSE,TRUE,Fish,,,
G106,Biota,"Biota, Aquatic",Fish,Abramis brama,Gill,"River, stream, canal",Not reported,mg/kg (dry),Common bream,112,13,1,0.8130295490054865,0.9939,tail,FALSE,FALSE,Fish,,,
G107,Biota,"Biota, Aquatic",Fish,Abramis brama,Liver,"River, stream, canal",Not reported,mg/kg (wet),Common bream,113,13,1,0.6157223100661751,0.994,tail,FALSE,FALSE,Fish,,,
G108,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus rosmarus,Skin,Bare land and lichen/moss,Other,mg/kg (wet),Atlantic walrus,114,13,1,,0.9941,tail,FALSE,FALSE,Birds and Mammals,,,
G109,Biota,"Biota, Aquatic",Crustaceans,Pandalus borealis,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Northern shrimp,115,12,1,0.19578152852952602,0.9942,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G110,Biota,"Biota, Aquatic",Crustaceans,Thysanoessa inermis,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,116,12,1,,0.9944,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G111,Biota,"Biota, Aquatic",Fish,Gymnocephalus cernuus,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Ruffe,117,12,1,0.6877420201762987,0.9945,tail,FALSE,FALSE,Fish,,,
G112,Biota,"Biota, Aquatic",Fish,Sander lucioperca,Gill,"River, stream, canal",Not reported,mg/kg (dry),Pikeperch,118,12,1,0.8783645326927155,0.9946,tail,FALSE,FALSE,Fish,,,
G113,Biota,"Biota, Aquatic",Fish,Symphodus melops,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Corkwing wrasse,119,12,1,0,0.9948,tail,TRUE,FALSE,Fish,,,
G114,Aquatic,Sludge,,,,WWTP,Other,mg/kg (wet),,120,11,1,,0.9949,tail,FALSE,FALSE,Other Waters,,,
G115,Biota,"Biota, Aquatic",Crustaceans,Euchaeta barbata,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,121,11,1,,0.995,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G116,Biota,"Biota, Aquatic",Fish,Salmo trutta,Gill,"Lake, pond, pool, reservoir",Not reported,mg/kg (dry),River trout,122,11,1,0.5875352216278864,0.9951,tail,FALSE,FALSE,Fish,,,
G117,Biota,"Biota, Aquatic",Fish,Salmo trutta,Gill,"River, stream, canal",Other,mg/kg (wet),River trout,123,11,1,,0.9952,tail,FALSE,FALSE,Fish,,,
G118,Biota,"Biota, Aquatic",Fish,Salmo trutta,Kidney,"River, stream, canal",Other,mg/kg (wet),River trout,124,11,1,,0.9953,tail,FALSE,FALSE,Fish,,,
G119,Biota,"Biota, Aquatic",Fish,Salmo trutta,Liver,"River, stream, canal",Other,mg/kg (wet),River trout,125,11,1,,0.9954,tail,FALSE,FALSE,Fish,,,
