group_id,ENVIRON_COMPARTMENT,ENVIRON_COMPARTMENT_SUB,SPECIES_GROUP,SAMPLE_SPECIES,SAMPLE_TISSUE,SITE_GEOGRAPHIC_FEATURE,SITE_GEOGRAPHIC_FEATURE_SUB,MEASURED_UNIT_STANDARD,species_common_name,rank,n,n_sources,dip_p,cum_pct,tier,flag_multimodal,flag_outliers,notebook,decision,lump_into,notes
G079-Bf-Lnr-S-tru-Liv-Mw,Biota,"Biota, Aquatic",Fish,Salmo trutta,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),River trout,80,22,1,0.17996721897770418,0.9887,top99,FALSE,FALSE,Fish,,,
G080-Bm-Mot-O-rmd-Mus-Mw,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus divergens,Muscle,Bare land and lichen/moss,Other,mg/kg (wet),Pacific walrus,81,22,1,,0.9889,top99,FALSE,FALSE,Birds and Mammals,,,
G081-Bm-Mot-O-rmd-Skn-Mw,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus divergens,Skin,Bare land and lichen/moss,Other,mg/kg (wet),Pacific walrus,82,22,1,,0.9891,top99,FALSE,FALSE,Birds and Mammals,,,
G082-Bf-Cnr-C-har-Mus-Mw,Biota,"Biota, Aquatic",Fish,Clupea harengus,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Atlantic herring,83,21,1,0.6779411357236759,0.9894,top99,FALSE,TRUE,Fish,,,
G083-Bf-Cnr-L-lim-Liv-Mw,Biota,"Biota, Aquatic",Fish,Limanda limanda,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Common dab,84,21,1,0.8685254546125384,0.9896,top99,FALSE,FALSE,Fish,,,
G084-Bl-Cnr-M-edu-Wbd-Mw,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Blue mussel,85,21,1,0.7274278751740988,0.9898,top99,FALSE,FALSE,Molluscs,,,
G085-Bf-Rnr-B-bjo-Gil-Md,Biota,"Biota, Aquatic",Fish,Blicca bjoerkna,Gill,"River, stream, canal",Not reported,mg/kg (dry),White bream,86,20,1,0.4772086549932749,0.99,top99,FALSE,FALSE,Fish,,,
G086-Bf-Lnr-L-lot-Liv-Mw,Biota,"Biota, Aquatic",Fish,Lota lota,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Burbot,87,20,1,0.6454184768810063,0.9902,tail,FALSE,FALSE,Fish,,,
G087,Biota,"Biota, Aquatic",Fish,Reinhardtius hippoglossoides,Whole body,,,mg/kg (wet),Greenland flounder,88,20,1,,0.9904,tail,FALSE,FALSE,Fish,,,
G088-Bl-Cwb-M-edu-Tst-Md,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Total soft tissues,"Coastal, fjord",Water benthos,mg/kg (dry),Blue mussel,89,20,1,,0.9906,tail,FALSE,FALSE,Molluscs,,,
G089-Bf-Lnr-C-lav-Gil-Md,Biota,"Biota, Aquatic",Fish,Coregonus lavaretus,Gill,"Lake, pond, pool, reservoir",Not reported,mg/kg (dry),Common whitefish,90,19,1,0.410217408295084,0.9908,tail,FALSE,FALSE,Fish,,,
G090-Bf-Lnr-T-thy-Gil-Md,Biota,"Biota, Aquatic",Fish,Thymallus thymallus,Gill,"Lake, pond, pool, reservoir",Not reported,mg/kg (dry),Grayling,91,19,1,0.00399723188601242,0.991,tail,TRUE,FALSE,Fish,,,
G091-Bf-Lnr-T-thy-Liv-Mw,Biota,"Biota, Aquatic",Fish,Thymallus thymallus,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Grayling,92,19,1,0.9621657692421437,0.9912,tail,FALSE,TRUE,Fish,,,
G092-Bf-Lnr-T-thy-Mus-Mw,Biota,"Biota, Aquatic",Fish,Thymallus thymallus,Muscle,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Grayling,93,19,1,0.24176080181277515,0.9914,tail,FALSE,FALSE,Fish,,,
G093-Bi-Cnv-S-dro-Tsg-Md,Biota,"Biota, Aquatic",Invertebrates,Strongylocentrotus droebachiensis,Total soft tissues minus gonads,"Coastal, fjord",Not relevant,mg/kg (dry),Green sea urchin,94,19,1,,0.9916,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G094,Biota,"Biota, Aquatic",Crustaceans,Pandalus borealis,Whole body,,,mg/kg (wet),Northern shrimp,95,18,1,,0.9918,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G095-Bf-Lnr-S-alp-Mus-Mw,Biota,"Biota, Aquatic",Fish,Salvelinus alpinus,Muscle,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Arctic char,96,18,1,0.39063883210801276,0.992,tail,FALSE,TRUE,Fish,,,
G096-Wsd-Dws-Md,Aquatic,Aquatic Sediment,,,,"Drainage, sewer, artificial water",Water surface,mg/kg (dry),,97,17,1,,0.9922,tail,FALSE,FALSE,Aquatic Sediment,,,
G097-Bc-Owc-S-sar-Wbd-Md,Biota,"Biota, Aquatic",Crustaceans,Sabinea sarsi,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,98,17,1,,0.9924,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G098-Bl-Owb-M-are-Tst-Md,Biota,"Biota, Aquatic",Molluscs,Mya arenaria,Total soft tissues,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Large-neck clam,99,17,1,,0.9925,tail,FALSE,FALSE,Molluscs,,,
G099-Bc-Cnr-C-mae-Tst-Mw,Biota,"Biota, Aquatic",Crustaceans,Carcinus maenas,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Green crab,100,16,1,0.02299478482877526,0.9927,tail,TRUE,FALSE,Crustaceans and Invertebrates,,,
G100-Bl-Cnr-P-vul-Wbd-Mw,Biota,"Biota, Aquatic",Molluscs,Patella vulgata,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Common limpet,101,16,1,0.8532491957536088,0.9929,tail,FALSE,FALSE,Molluscs,,,
G101-Eso-Dws-Md,Terrestrial,Soil O Horizon (Organic),,,,"Drainage, sewer, artificial water",Water surface,mg/kg (dry),,102,16,1,,0.993,tail,FALSE,FALSE,Terrestrial Soil,,,
G102-Bc-Cnr-P-bor-Tst-Mw,Biota,"Biota, Aquatic",Crustaceans,Pandalus borealis,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Northern shrimp,103,15,1,0.519210723878491,0.9932,tail,FALSE,TRUE,Crustaceans and Invertebrates,,,
G103-Bf-Rnr-B-bjo-Liv-Mw,Biota,"Biota, Aquatic",Fish,Blicca bjoerkna,Liver,"River, stream, canal",Not reported,mg/kg (wet),White bream,104,15,1,0.3650219563297761,0.9934,tail,FALSE,FALSE,Fish,,,
G104-Bf-Cnr-M-aeg-Liv-Md,Biota,"Biota, Aquatic",Fish,Melanogrammus aeglefinus,Liver,"Coastal, fjord",Not reported,mg/kg (dry),Haddock,105,15,1,0.8515712053055942,0.9935,tail,FALSE,FALSE,Fish,,,
